,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
3694,24007450,f,Break O'Day,House,Entire home/apt,9,2.5,4,5,Real Bed,$150.00 ,0.00%,50.00%,1,strict_14_with_grace_period,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.2916666666666667,0.04166666666666666,0.2916666666666667,0.04166666666666666,0.25,0.0,0.08333333333333333,0.0,0.0
3695,24020196,t,Glamorgan/Spring Bay,Guesthouse,Entire home/apt,2,1.0,0,1,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,0.0,0.02848101265822785,0.0031645569620253164,0.2373417721518987,0.0031645569620253164,0.15822784810126586,0.0,0.3765822784810127,0.0031645569620253164,0.3196202531645569,0.0031645569620253164,0.13924050632911392,0.0,0.08544303797468354,0.0031645569620253164,0.04430379746835443
3696,24025852,f,Hobart,House,Entire home/apt,15,3.0,5,10,Real Bed,$219.00 ,0.00%,42.01%,1,moderate,0.0,0.051428571428571435,0.011428571428571429,0.2057142857142857,0.011428571428571429,0.29714285714285715,0.022857142857142857,0.3771428571428572,0.028571428571428567,0.21714285714285714,0.0,0.08571428571428573,0.005714285714285714,0.04,0.0,0.017142857142857144
3697,24027157,t,Devonport,House,Entire home/apt,6,2.0,3,4,Real Bed,$150.00 ,0.00%,0.00%,2,moderate,0.0,0.05,0.0,0.19166666666666668,0.0,0.275,0.008333333333333333,0.4833333333333333,0.008333333333333333,0.3,0.0,0.09166666666666666,0.0,0.06666666666666668,0.0,0.008333333333333333
3698,24046919,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$74.00 ,0.00%,0.00%,2,moderate,0.0,0.0,0.0,0.2352941176470588,0.0,0.4117647058823529,0.05882352941176471,0.5882352941176471,0.0,0.35294117647058826,0.0,0.0,0.0,0.05882352941176471,0.05882352941176471,0.05882352941176471
3699,24049567,f,Kentish,House,Entire home/apt,6,2.0,3,5,Real Bed,$240.00 ,0.00%,0.00%,1,flexible,0.0,0.06666666666666668,0.0,0.3,0.0,0.3,0.0,0.5666666666666667,0.0,0.43333333333333335,0.0,0.06666666666666668,0.0,0.06666666666666668,0.0,0.06666666666666668
3700,24050742,f,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$209.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.037037037037037035,0.25925925925925924,0.0,0.16049382716049382,0.037037037037037035,0.5061728395061729,0.012345679012345678,0.2962962962962963,0.012345679012345678,0.07407407407407407,0.012345679012345678,0.061728395061728385,0.02469135802469136,0.02469135802469136
3701,24051543,f,Hobart,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$248.00 ,120.97%,32.26%,1,moderate,0.0,0.09090909090909093,0.0,0.18181818181818185,0.0,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818185,0.0,0.0,0.0,0.09090909090909093,0.0,0.09090909090909093
3702,24065325,f,Kingborough,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,142.86%,35.71%,2,strict_14_with_grace_period,0.0,0.05952380952380953,0.0,0.2380952380952381,0.011904761904761904,0.2857142857142857,0.023809523809523808,0.42857142857142855,0.0,0.2380952380952381,0.0,0.15476190476190474,0.0,0.05952380952380953,0.0,0.047619047619047616
3703,24075944,f,Glenorchy,House,Entire home/apt,9,1.0,3,5,Real Bed,$180.00 ,111.11%,50.00%,2,flexible,0.0,0.018518518518518517,0.0,0.2037037037037037,0.0,0.25925925925925924,0.0,0.3888888888888889,0.0,0.462962962962963,0.0,0.1851851851851852,0.0,0.0925925925925926,0.0,0.0
3704,24083366,f,Glamorgan/Spring Bay,Hostel,Private room,4,0.5,1,4,Real Bed,$74.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0
3705,24083410,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
3706,24083441,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3707,24084572,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.25
3708,24087787,f,Meander Valley,House,Entire home/apt,6,2.0,3,4,Real Bed,$140.00 ,0.00%,35.71%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
3709,24088028,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,3,6,Real Bed,$331.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
3710,24090378,f,Glenorchy,Chalet,Entire home/apt,3,1.0,1,2,Real Bed,$118.00 ,169.49%,50.85%,2,flexible,0.0,0.022727272727272728,0.0,0.13636363636363635,0.0,0.25,0.0,0.3409090909090909,0.0,0.3636363636363637,0.0,0.06818181818181818,0.0,0.022727272727272728,0.0,0.022727272727272728
3711,24091087,f,Clarence,House,Entire home/apt,8,2.5,4,4,Real Bed,$450.00 ,222.22%,0.00%,3,strict_14_with_grace_period,0.0,0.13333333333333333,0.0,0.4,0.0,0.06666666666666668,0.06666666666666668,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666668,0.13333333333333333,0.06666666666666668,0.0,0.0,0.0
3712,24092269,f,Hobart,Apartment,Entire home/apt,5,1.0,2,2,Real Bed,$200.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.07407407407407407,0.0,0.037037037037037035,0.14814814814814814,0.0,0.2222222222222222,0.07407407407407407,0.1851851851851852,0.037037037037037035,0.2222222222222222,0.0,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.0,0.0
3713,24117729,f,George Town,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$145.00 ,0.00%,27.59%,1,flexible,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.2307692307692308,0.0,0.2307692307692308,0.0,0.15384615384615385,0.0,0.0,0.0,0.0
3714,24122598,f,Hobart,Apartment,Entire home/apt,2,1.0,1,3,Real Bed,$196.00 ,102.04%,20.41%,1,flexible,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0
3715,24123840,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.022222222222222227,0.0,0.2,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0,0.15555555555555556,0.0,0.06666666666666668,0.0,0.1111111111111111,0.0,0.08888888888888889
3716,24139275,t,Hobart,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$118.00 ,0.00%,0.00%,2,moderate,0.0,0.09836065573770493,0.0,0.19672131147540986,0.0,0.18032786885245905,0.0,0.4262295081967213,0.0,0.3278688524590164,0.0,0.2295081967213115,0.0,0.016393442622950817,0.0,0.06557377049180327
3717,24139525,f,Kentish,Loft,Entire home/apt,4,1.0,1,3,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3718,24142019,t,Tasman,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$120.00 ,125.00%,54.17%,2,moderate,0.0,0.060606060606060615,0.010101010101010102,0.16161616161616166,0.0,0.26262626262626265,0.020202020202020204,0.31313131313131315,0.010101010101010102,0.3636363636363637,0.0,0.060606060606060615,0.040404040404040414,0.101010101010101,0.0,0.020202020202020204
3719,24143833,t,Glamorgan/Spring Bay,Bungalow,Entire home/apt,7,1.0,3,5,Real Bed,$165.00 ,303.03%,36.36%,1,strict_14_with_grace_period,0.0,0.04629629629629629,0.0,0.1851851851851852,0.0,0.19444444444444445,0.009259259259259259,0.4074074074074074,0.0,0.3796296296296297,0.0,0.1111111111111111,0.018518518518518517,0.1574074074074074,0.0,0.037037037037037035
3720,24160665,f,Launceston,House,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,62.50%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721,24160717,t,Glamorgan/Spring Bay,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$120.00 ,0.00%,0.00%,1,flexible,0.0,0.027027027027027032,0.0,0.16216216216216214,0.013513513513513514,0.2972972972972973,0.027027027027027032,0.3108108108108108,0.027027027027027032,0.4189189189189189,0.0,0.12162162162162166,0.013513513513513514,0.08108108108108109,0.0,0.12162162162162166
3722,24185621,f,Huon Valley,Cabin,Entire home/apt,2,1.0,0,1,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.14814814814814814,0.0,0.2962962962962963,0.0,0.3703703703703704,0.0,0.2962962962962963,0.0,0.07407407407407407,0.0,0.1851851851851852,0.0,0.14814814814814814
3723,24187017,t,Launceston,Apartment,Entire home/apt,2,1.0,0,1,Real Bed,$99.00 ,0.00%,40.40%,2,flexible,0.0,0.0625,0.0,0.234375,0.0,0.125,0.0,0.40625,0.0,0.421875,0.0,0.171875,0.0,0.0390625,0.0,0.0859375
3724,24189553,f,Hobart,Apartment,Private room,3,1.0,1,1,Real Bed,$395.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3725,24190947,f,Glamorgan/Spring Bay,House,Entire home/apt,8,2.0,4,4,Real Bed,$500.00 ,100.00%,20.00%,2,strict_14_with_grace_period,0.0,0.09090909090909093,0.0,0.2727272727272727,0.0,0.18181818181818185,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.18181818181818185,0.0,0.18181818181818185,0.0,0.0
3726,24196203,f,Hobart,House,Private room,2,1.0,1,1,Real Bed,$65.00 ,769.23%,0.00%,1,flexible,0.0,0.0,0.0,0.17647058823529413,0.0,0.13725490196078433,0.0392156862745098,0.4117647058823529,0.0,0.3333333333333333,0.0196078431372549,0.2352941176470588,0.0,0.0392156862745098,0.0,0.05882352941176471
3727,24210320,t,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$158.00 ,158.23%,47.47%,2,strict_14_with_grace_period,0.0,0.02631578947368421,0.02631578947368421,0.2368421052631579,0.0,0.15789473684210525,0.0,0.3684210526315789,0.0,0.5526315789473685,0.0,0.02631578947368421,0.0,0.05263157894736842,0.0,0.05263157894736842
3728,24230513,f,George Town,House,Entire home/apt,12,1.0,5,8,Real Bed,$160.00 ,0.00%,37.50%,3,strict_14_with_grace_period,0.0,0.10869565217391304,0.0,0.32608695652173914,0.0,0.15217391304347827,0.0,0.3043478260869565,0.021739130434782608,0.2826086956521739,0.021739130434782608,0.13043478260869565,0.0,0.021739130434782608,0.0,0.08695652173913042
3729,24230791,f,Sorell,Bed and breakfast,Private room,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
3730,24232121,f,Sorell,Bed and breakfast,Private room,4,1.0,1,3,Real Bed,$140.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666
3731,24242032,f,Launceston,House,Private room,3,2.0,2,3,Real Bed,$61.00 ,0.00%,49.18%,2,flexible,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.07692307692307693,0.5384615384615384,0.0,0.15384615384615385,0.0,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693
3732,24249869,t,Kingborough,Bed and breakfast,Private room,10,3.0,4,6,Real Bed,$160.00 ,0.00%,0.00%,2,flexible,0.0,0.11666666666666667,0.03333333333333333,0.3,0.016666666666666666,0.3333333333333333,0.016666666666666666,0.4166666666666667,0.0,0.25,0.0,0.18333333333333326,0.0,0.03333333333333333,0.0,0.06666666666666668
3733,24250566,t,Clarence,House,Entire home/apt,4,1.0,2,2,Real Bed,$156.00 ,96.15%,38.46%,2,strict_14_with_grace_period,0.0,0.03125,0.015625,0.21875,0.0,0.25,0.015625,0.375,0.0,0.25,0.0,0.15625,0.0,0.03125,0.0,0.046875
3734,24251299,f,Dorset,Bungalow,Entire home/apt,4,1.0,2,2,Real Bed,$300.00 ,0.00%,33.33%,1,strict_14_with_grace_period,0.0,0.0,0.0,0.2272727272727273,0.0,0.13636363636363635,0.0,0.4090909090909091,0.0,0.4545454545454545,0.0,0.0,0.0,0.2272727272727273,0.0,0.18181818181818185
3735,24252495,f,West Coast,Hotel,Private room,2,1.0,1,2,Real Bed,$125.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.05263157894736842,0.0,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,0.2631578947368421,0.0,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842
3736,24257766,t,Devonport,Guest suite,Entire home/apt,4,1.0,2,2,Real Bed,$58.00 ,0.00%,25.86%,1,strict_14_with_grace_period,0.0,0.054545454545454536,0.0,0.16363636363636366,0.0,0.18181818181818185,0.0,0.3272727272727273,0.0,0.3272727272727273,0.0,0.2,0.0,0.054545454545454536,0.0,0.03636363636363636
3737,24266651,t,Circular Head,Guesthouse,Entire home/apt,2,0.0,1,1,Real Bed,$52.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0,0.35897435897435903,0.0,0.20512820512820512,0.0,0.1282051282051282,0.0,0.1794871794871795,0.0,0.02564102564102564
3738,24270040,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.1111111111111111,0.0,0.26666666666666666,0.0,0.04444444444444445,0.0,0.3333333333333333,0.0,0.17777777777777778,0.0,0.15555555555555556,0.022222222222222227,0.08888888888888889,0.0,0.17777777777777778
3739,24270180,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.1
3740,24270316,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.21428571428571427,0.0,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142
3741,24270357,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.14814814814814814,0.0,0.16666666666666666,0.0,0.0925925925925926,0.0,0.3333333333333333,0.0,0.25925925925925924,0.0,0.16666666666666666,0.0,0.0925925925925926,0.0,0.16666666666666666
3742,24270398,t,Launceston,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$140.00 ,0.00%,0.00%,1,moderate,0.0,0.09523809523809523,0.0,0.2857142857142857,0.0,0.09523809523809523,0.0,0.42857142857142855,0.0,0.2380952380952381,0.0,0.14285714285714285,0.0,0.09523809523809523,0.0,0.047619047619047616
3743,24270441,t,Kingborough,House,Entire home/apt,2,1.0,1,2,Real Bed,$300.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
3744,24273764,t,Clarence,House,Private room,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,1,moderate,0.0,0.10526315789473684,0.0,0.21052631578947367,0.0,0.15789473684210525,0.0,0.5789473684210527,0.0,0.3684210526315789,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.05263157894736842
3745,24281977,f,Launceston,House,Private room,2,1.0,1,1,Real Bed,$19.00 ,0.00%,0.00%,2,flexible,0.0,0.043478260869565216,0.0,0.08695652173913042,0.0,0.08695652173913042,0.0,0.3478260869565217,0.043478260869565216,0.3043478260869565,0.0,0.21739130434782608,0.0,0.17391304347826084,0.0,0.0
3746,24286395,t,Launceston,House,Entire home/apt,9,1.5,3,5,Real Bed,$156.00 ,0.00%,25.64%,1,moderate,0.0,0.040816326530612235,0.0,0.16326530612244894,0.0,0.08163265306122447,0.020408163265306117,0.3469387755102041,0.0,0.42857142857142855,0.0,0.14285714285714285,0.020408163265306117,0.020408163265306117,0.0,0.0
3747,24288515,t,West Tamar,Cottage,Entire home/apt,4,1.0,2,4,Real Bed,$85.00 ,0.00%,23.53%,1,flexible,0.0,0.045454545454545456,0.0,0.20454545454545456,0.0,0.11363636363636365,0.0,0.3181818181818182,0.022727272727272728,0.2727272727272727,0.0,0.18181818181818185,0.0,0.06818181818181818,0.0,0.06818181818181818
3748,24289385,f,Dorset,Cabin,Entire home/apt,4,1.0,2,3,Real Bed,$129.00 ,0.00%,46.51%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.18421052631578946,0.0,0.15789473684210525,0.0,0.2894736842105263,0.0,0.2631578947368421,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0
3749,24289950,f,Hobart,Apartment,Entire home/apt,4,2.0,2,2,Real Bed,$196.00 ,127.55%,45.92%,2,strict_14_with_grace_period,0.01282051282051282,0.0,0.0,0.19230769230769232,0.0,0.0641025641025641,0.0,0.4358974358974359,0.0,0.38461538461538464,0.01282051282051282,0.038461538461538464,0.0,0.02564102564102564,0.01282051282051282,0.02564102564102564
3750,24290457,f,Circular Head,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3751,24290475,t,Glenorchy,House,Entire home/apt,12,3.5,6,9,Real Bed,$251.00 ,199.20%,55.78%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.18181818181818185,0.0,0.4545454545454545,0.0,0.8181818181818182,0.0,0.3636363636363637,0.0,0.5454545454545454,0.0,0.0,0.0,0.09090909090909093
3752,24291885,t,Latrobe,House,Entire home/apt,5,1.0,2,4,Real Bed,$110.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.06666666666666668,0.0,0.2888888888888889,0.0,0.15555555555555556,0.0,0.5777777777777777,0.0,0.5111111111111111,0.0,0.08888888888888889,0.0,0.08888888888888889,0.0,0.04444444444444445
3753,24312840,t,Launceston,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$85.00 ,0.00%,35.29%,2,moderate,0.0,0.0196078431372549,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.4901960784313725,0.0,0.17647058823529413,0.0,0.0784313725490196,0.0,0.05882352941176471
3754,24312990,t,Glamorgan/Spring Bay,Hotel,Private room,6,1.0,0,5,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755,24313077,t,Glamorgan/Spring Bay,Hotel,Private room,2,1.0,0,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,0.0,0.05263157894736842,0.0,0.21052631578947367,0.0,0.21052631578947367,0.0,0.3157894736842105,0.0,0.2631578947368421,0.0,0.3157894736842105,0.0,0.10526315789473684,0.0,0.0
3756,24315316,t,Clarence,House,Entire home/apt,8,2.5,4,5,Real Bed,$165.00 ,0.00%,57.58%,2,strict_14_with_grace_period,0.0,0.0594059405940594,0.0,0.2079207920792079,0.0198019801980198,0.2277227722772277,0.0198019801980198,0.4950495049504951,0.0297029702970297,0.2871287128712871,0.0,0.0891089108910891,0.0,0.0297029702970297,0.0,0.0396039603960396
3757,24318111,t,Derwent Valley,Hut,Entire home/apt,5,1.5,2,3,Real Bed,$129.00 ,0.00%,23.26%,2,moderate,0.0,0.0891089108910891,0.0,0.21782178217821785,0.0099009900990099,0.2475247524752475,0.0099009900990099,0.2376237623762376,0.0099009900990099,0.2079207920792079,0.0099009900990099,0.13861386138613865,0.0396039603960396,0.16831683168316833,0.0099009900990099,0.0891089108910891
3758,24334267,t,Kingborough,Farm stay,Entire home/apt,3,1.0,1,2,Real Bed,$90.00 ,0.00%,0.00%,2,flexible,0.0,0.05925925925925926,0.0,0.3333333333333333,0.0,0.24444444444444444,0.007407407407407408,0.3037037037037037,0.007407407407407408,0.2740740740740741,0.0,0.1259259259259259,0.007407407407407408,0.0962962962962963,0.0,0.07407407407407407
3759,24334583,t,Break O'Day,House,Entire home/apt,5,1.0,2,3,Real Bed,$125.00 ,200.00%,32.00%,2,strict_14_with_grace_period,0.0,0.045454545454545456,0.011363636363636364,0.2840909090909091,0.011363636363636364,0.2727272727272727,0.0,0.4431818181818182,0.011363636363636364,0.3409090909090909,0.0,0.06818181818181818,0.011363636363636364,0.2159090909090909,0.0,0.0
3760,24336218,f,Tasman,House,Entire home/apt,7,2.5,4,8,Real Bed,$300.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.5,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0
3761,24340652,t,Kentish,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$129.00 ,0.00%,0.00%,1,moderate,0.0,0.035294117647058816,0.0,0.1411764705882353,0.0,0.18823529411764706,0.0,0.3176470588235294,0.0,0.32941176470588235,0.0,0.10588235294117647,0.0,0.16470588235294115,0.0,0.09411764705882353
3762,24345293,f,Glenorchy,House,Private room,2,1.0,0,1,Real Bed,$80.00 ,0.00%,16.25%,1,moderate,0.0,0.024390243902439025,0.024390243902439025,0.14634146341463414,0.0,0.0975609756097561,0.0,0.2926829268292683,0.0,0.3170731707317073,0.024390243902439025,0.2926829268292683,0.0,0.0975609756097561,0.0,0.04878048780487805
3763,24345671,f,Glenorchy,Tiny house,Entire home/apt,2,1.0,1,1,Real Bed,$62.00 ,0.00%,22.58%,1,moderate,0.0,0.0,0.0,0.5,0.0,0.375,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.125,0.0,0.0
3764,24354143,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$190.00 ,0.00%,15.79%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0
3765,24357629,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.5,3,5,Real Bed,$196.00 ,0.00%,0.00%,2,flexible,0.0,0.0,0.0,0.39130434782608703,0.0,0.39130434782608703,0.0,0.4782608695652174,0.0,0.21739130434782608,0.0,0.08695652173913042,0.0,0.043478260869565216,0.0,0.043478260869565216
3766,24363456,t,Hobart,House,Entire home/apt,6,2.0,3,4,Real Bed,$165.00 ,121.21%,54.55%,2,strict_14_with_grace_period,0.0,0.07407407407407407,0.018518518518518517,0.2037037037037037,0.009259259259259259,0.25925925925925924,0.027777777777777776,0.3796296296296297,0.037037037037037035,0.2962962962962963,0.009259259259259259,0.08333333333333333,0.0,0.05555555555555555,0.0,0.05555555555555555
3767,24376579,f,Dorset,House,Entire home/apt,2,1.0,1,2,Real Bed,$150.00 ,0.00%,0.00%,1,super_strict_30,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
3768,24377102,f,Hobart,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$196.00 ,127.55%,40.82%,2,strict_14_with_grace_period,0.0,0.01904761904761905,0.009523809523809523,0.14285714285714285,0.01904761904761905,0.20952380952380956,0.028571428571428567,0.4190476190476191,0.047619047619047616,0.4190476190476191,0.0,0.0761904761904762,0.0,0.047619047619047616,0.0,0.028571428571428567
3769,24378076,f,Launceston,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$120.00 ,0.00%,50.00%,2,strict_14_with_grace_period,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0
3770,24382167,t,Derwent Valley,House,Private room,2,1.0,0,1,Real Bed,$120.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2
3771,24384367,t,Glamorgan/Spring Bay,Hotel,Private room,2,1.0,0,1,Real Bed,$160.00 ,0.00%,0.00%,1,flexible,0.0,0.05357142857142857,0.03571428571428571,0.23214285714285715,0.0,0.19642857142857145,0.017857142857142856,0.3928571428571429,0.017857142857142856,0.19642857142857145,0.017857142857142856,0.17857142857142858,0.017857142857142856,0.14285714285714285,0.0,0.14285714285714285
3772,24400110,f,Glenorchy,Loft,Private room,2,1.0,1,1,Real Bed,$70.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
