"","V1","V2"
"11486",157196828,0.395197602850664
"11487",157202424,0.333689666342728
"11488",157333713,0.389245221898283
"11489",157363323,0.24272265904919
"11490",157385827,0.404761904761905
"11491",157416886,0.304983753963346
"11492",157464143,0.337721849201441
"11493",157464956,0.360668885158681
"11494",157484349,0.426035746188807
"11495",157610861,0.429011936664998
"11496",157674013,0.413054745707807
"11497",157711910,0.424781341107872
"11498",157722473,0.322448979591837
"11499",157722558,0.37214123744736
"11500",157732289,0.357623857623858
"11501",157744116,0.417799962697922
"11502",157752310,0.35830296404276
"11503",157759568,0.298214285714286
"11504",157761789,0.416710349363411
"11505",157828354,0.369673925847395
"11506",157844351,0.402226222379284
"11507",157875013,0.368119484446015
"11508",157878718,0.282980190633252
"11509",157879766,0.423059555712617
"11510",157944389,0.426328150307742
"11511",157982737,0.403405777895574
"11512",158020773,0.378907515387107
"11513",158099786,0.300356333009394
"11514",158104906,0.28002915451895
"11515",158127150,0.248100048100048
"11516",158128898,0.416198335394764
"11517",158137731,0.298471792757507
"11518",158153786,0.461904761904762
"11519",158176759,0.325127857780919
"11520",158243996,0.306464898884724
"11521",158247672,0.325806092999971
"11522",158265282,0.336507936507937
"11523",158271927,0.332489067055394
"11524",158348179,0.305922011661808
"11525",158362319,0.360798460798461
"11526",158370430,0.344309960636491
"11527",158371591,0.365311337377664
"11528",158377331,0.306507126660188
"11529",158389395,0.440029056355587
"11530",158391937,0.362994375239273
"11531",158402453,0.389726222379284
"11532",158466281,0.360798460798461
"11533",158482987,0.33899048797008
"11534",158492710,0.389884142690265
"11535",158516466,0.37698731729344
"11536",158618180,0.315594231920763
"11537",158628802,0.319709976342629
"11538",158637810,0.316094865074457
"11539",158735181,0.258475424801955
"11540",158779790,0.391448007774538
"11541",158780148,0.37958692856652
"11542",158882777,0.364366330947964
"11543",158896543,0.419288916865448
"11544",159045967,0.312981000481
"11545",159067992,0.297424684159378
"11546",159093478,0.42273257968411
"11547",159108264,0.386060802387333
"11548",159128890,0.370897262223793
"11549",159142352,0.396863091556969
"11550",159147690,0.24682858713471
"11551",159164031,0.35939423388403
"11552",159164795,0.384670962540861
"11553",159248877,0.411111111111111
"11554",159255266,0.477162293488824
"11555",159255834,0.314285714285714
"11556",159261546,0.367638483965015
"11557",159269727,0.307959944439536
"11558",159278601,0.359021703919663
"11559",159286460,0.427726518096416
"11560",159391530,0.418653983960106
"11561",159396071,0.411195286195286
"11562",159412551,0.333664192949907
"11563",159413714,0.348456381109442
"11564",159414943,0.367908605000442
"11565",159423283,0.398394844950967
"11566",159431682,0.241269841269841
"11567",159515518,0.362307231694987
"11568",159543600,0.382152722560886
"11569",159547943,0.356580381070177
"11570",159554400,0.369448493683188
"11571",159609055,0.357623857623858
"11572",159624967,0.336189212337172
"11573",159683288,0.320568476308272
"11574",159772902,0.397299525870954
"11575",159805207,0.352126218452749
"11576",159835955,0.36772265904919
"11577",159867521,0.352955944282475
"11578",159925874,0.37975384309568
"11579",159992730,0.289369889369889
"11580",160011149,0.317127420953952
"11581",160024467,0.38608575735489
"11582",160098416,0.371444492299084
"11583",160121174,0.335785527775324
"11584",160154453,0.286195286195286
"11585",160221236,0.289363017934447
"11586",160230683,0.415257531584062
"11587",160255791,0.459308340940994
"11588",160274401,0.429492937145998
"11589",160286370,0.433649173955296
"11590",160371594,0.296178899048797
"11591",160382048,0.364086442657871
"11592",160396548,0.3814921812881
"11593",160480135,0.336507936507936
"11594",160533067,0.435245954442383
"11595",160565873,0.440029056355587
"11596",160635558,0.309047619047619
"11597",160660269,0.376041666666667
"11598",160671045,0.368119484446015
"11599",160711037,0.328312277291869
"11600",160749410,0.388754405080936
"11601",160776768,0.359073828665665
"11602",160825639,0.436373452699983
"11603",160834278,0.368395262145262
"11604",160893652,0.327340459993521
"11605",160938460,0.305558745864868
"11606",160939877,0.337281341107872
"11607",160951646,0.348822039638366
"11608",161024867,0.306800733280325
"11609",161048963,0.388754405080936
"11610",161066037,0.397400388726919
"11611",161069771,0.470712377663908
"11612",161078541,0.433158357137949
"11613",161090174,0.333814333814334
"11614",161206745,0.416068759754984
"11615",161211886,0.40794336710153
"11616",161220907,0.289184851429749
"11617",161237432,0.422578555231616
"11618",161321612,0.384496569190447
"11619",161351990,0.347979797979798
"11620",161396748,0.340936944763475
"11621",161502604,0.466176340666137
"11622",161519744,0.378008952498748
"11623",161524395,0.347176821666618
"11624",161546551,0.42804011936665
"11625",161548993,0.38607061872368
"11626",161563128,0.3906575472902
"11627",161674912,0.483020683020683
"11628",161687079,0.404421768707483
"11629",161768826,0.381789714442776
"11630",161897903,0.312116702741703
"11631",161908271,0.289171476671477
"11632",162020100,0.384964317617379
"11633",162031325,0.442325833652364
"11634",162037956,0.245377278617075
"11635",162072741,0.380952380952381
"11636",162075006,0.429052429052429
"11637",162077712,0.356831102570899
"11638",162140860,0.430474570780693
"11639",162144867,0.362742095395157
"11640",162144935,0.299667103493634
"11641",162167876,0.19047619047619
"11642",162198498,0.37958692856652
"11643",162199574,0.373100048100048
"11644",162200531,0.365045731856956
"11645",162212177,0.396034936341059
"11646",162313038,0.393639811624506
"11647",162337490,0.367638483965015
"11648",162343570,0.434413621148315
"11649",162352296,0.396428571428571
"11650",162448572,0.407542872848995
"11651",162468870,0.338741938333775
"11652",162495711,0.344060134876461
"11653",162587272,0.373603380746238
"11654",162587280,0.292559523809524
"11655",162608800,0.320950914637139
"11656",162665723,0.337062166858085
"11657",162696816,0.380952380952381
"11658",162707056,0.452538872691934
"11659",162758424,0.361289277615808
"11660",162768957,0.404368269674392
"11661",162932785,0.347307111620158
"11662",162947990,0.364944881271412
"11663",162949287,0.239067055393586
"11664",162981392,0.401388029959459
"11665",163009152,0.339764646324413
"11666",163018037,0.402865143171266
"11667",163073778,0.337960754287285
"11668",163085754,0.329368269674392
"11669",163112631,0.327696793002915
"11670",163149873,0.406924198250729
"11671",163224083,0.327955944282475
"11672",163230361,0.389726222379284
"11673",163336087,0.354418823806579
"11674",163358288,0.28201166180758
"11675",163416131,0.338657398642821
"11676",163520195,0.310892452218983
"11677",163542131,0.409389325715856
"11678",163544957,0.407936507936508
"11679",163552133,0.354271578761375
"11680",163554585,0.400282587782588
"11681",163610147,0.383397262223793
"11682",163652311,0.484964317617379
"11683",163745052,0.48512223792836
"11684",163760734,0.334731333009394
"11685",163771200,0.302780968087091
"11686",163875586,0.331128890950319
"11687",163884774,0.391448007774538
"11688",163890005,0.409204287775716
"11689",164176267,0.388273404599935
"11690",164178788,0.345083365236426
"11691",164217188,0.368119484446015
"11692",164332655,0.391532182858713
"11693",164389423,0.430773735901287
"11694",164475822,0.262385762385762
"11695",164477907,0.395450036075036
"11696",164488964,0.364030980357511
"11697",164494104,0.379027409665165
"11698",164525460,0.384126984126984
"11699",164570587,0.414766714766715
"11700",164574326,0.343078992058584
"11701",164577253,0.357583365236426
"11702",164598193,0.328802603292399
"11703",164627856,0.341616357942889
"11704",164802689,0.446189666342728
"11705",164857705,0.376567055393586
"11706",164874035,0.404761904761905
"11707",164877863,0.365806092999971
"11708",164885287,0.380421071747602
"11709",164914874,0.43271784904438
"11710",165016944,0.362742095395157
"11711",165054237,0.376683391249718
"11712",165078705,0.371133345112937
"11713",165136396,0.251274651274651
"11714",165141919,0.327027809680871
"11715",165160291,0.317816650469712
"11716",165168191,0.35952380952381
"11717",165171372,0.353238532065063
"11718",165187981,0.317756280001178
"11719",165294934,0.358287932777729
"11720",165306037,0.294488127141188
"11721",165341984,0.427513718330045
"11722",165375115,0.314151230477761
"11723",165432791,0.344111547938079
"11724",165438269,0.412804779714401
"11725",165497253,0.383574631151162
"11726",165512656,0.301154401154401
"11727",165728824,0.372558309037901
"11728",165741726,0.31952861952862
"11729",165742499,0.403994696724289
"11730",165767351,0.334944071423663
"11731",165877218,0.384607984607985
"11732",165914740,0.419403952057013
"11733",165945032,0.441258859243553
"11734",166097443,0.345719095719096
"11735",166166434,0.333333333333333
"11736",166254807,0.402071492377615
"11737",166263416,0.287235142974939
"11738",166302902,0.399250031903093
"11739",166318086,0.375724003887269
"11740",166346760,0.435222303206997
"11741",166429874,0.328889183378979
"11742",166458276,0.400671191997723
"11743",166482664,0.361953352769679
"11744",166493901,0.336988936988937
"11745",166496036,0.341679182495509
"11746",166506898,0.448675040001571
"11747",166512924,0.294314868804665
"11748",166523969,0.382357834908855
"11749",166540473,0.383215942221044
"11750",166724124,0.31926946824906
"11751",166731153,0.410811467444121
"11752",166741586,0.459984563811094
"11753",166865453,0.376060900550696
"11754",166897645,0.395866095355891
"11755",166910067,0.337960754287285
"11756",166922306,0.357142857142857
"11757",166930783,0.324165856818918
"11758",166930925,0.41256392889046
"11759",166950656,0.46335757968411
"11760",167062396,0.350460754287285
"11761",167079788,0.404848595282269
"11762",167114639,0.381308713961775
"11763",167125958,0.446937119003446
"11764",167131213,0.435826007892334
"11765",167137907,0.40695760447036
"11766",167146003,0.249071865398396
"11767",167265178,0.337721849201441
"11768",167304208,0.364807293047089
"11769",167325307,0.376982470477368
"11770",167455930,0.252529056355587
"11771",167494230,0.41505911888565
"11772",167631190,0.43319884952538
"11773",167645090,0.2704329004329
"11774",167650900,0.318297650950712
"11775",167674002,0.451015499995092
"11776",167707711,0.318650793650794
"11777",167743245,0.333531746031746
"11778",167797922,0.343338143338143
"11779",167853624,0.238095238095238
"11780",167862057,0.348347910592809
"11781",167874876,0.411393698893699
"11782",167885380,0.469225785552316
"11783",168001376,0.336988936988937
"11784",168030662,0.371837912654239
"11785",168054030,0.39857061872368
"11786",168087249,0.353470565715464
"11787",168109684,0.394905198731729
"11788",168259750,0.294202275426765
"11789",168262157,0.375503472879566
"11790",168266297,0.386395066169119
"11791",168272094,0.337960754287285
"11792",168274086,0.360798460798461
"11793",168279598,0.41851630984284
"11794",168295053,0.201452817779348
"11795",168374102,0.367921071747602
"11796",168421308,0.327623047776109
"11797",168473033,0.300844793906018
"11798",168486396,0.355733722060253
"11799",168508014,0.354384466629365
"11800",168671427,0.396060741035231
"11801",168695039,0.350359057042731
"11802",168820667,0.375359523318707
"11803",168829384,0.408068476308272
"11804",168833083,0.418053101471469
"11805",168854610,0.425200805430397
"11806",168934676,0.358565152251377
"11807",169011080,0.344403952057013
"11808",169170589,0.452205976185568
"11809",169216197,0.314667355037253
"11810",169239774,0.392419825072886
"11811",169367222,0.397181729834791
"11812",169412284,0.38607061872368
"11813",169412611,0.32785508142651
"11814",169418751,0.433148540801602
"11815",169446175,0.382405198731729
"11816",169461568,0.315411783039334
"11817",169591885,0.386217771740731
"11818",169638575,0.391448007774538
"11819",169739401,0.343630547457078
"11820",169784869,0.433158357137949
"11821",169809030,0.36144719792679
"11822",169819591,0.369527453838678
"11823",169828110,0.363774651274651
"11824",169941499,0.39841812807374
"11825",169964573,0.273221525262342
"11826",169983760,0.378187119003446
"11827",170000797,0.368323099802692
"11828",170016601,0.469447634753757
"11829",170147407,0.385579801906333
"11830",170266529,0.361568711900345
"11831",170311685,0.3305992382523
"11832",170334689,0.419686539839601
"11833",170345345,0.438670229996761
"11834",170510163,0.36025267249757
"11835",170516858,0.394706786033317
"11836",170528836,0.349781341107872
"11837",170634587,0.30952380952381
"11838",170716522,0.392436316517949
"11839",170802858,0.349781341107872
"11840",170959976,0.329377748574177
"11841",170980541,0.375621128682353
"11842",170997408,0.364944881271412
"11843",171082924,0.328396452376044
"11844",171143289,0.289171476671477
"11845",171181300,0.341626174279235
"11846",171194802,0.411592111592112
"11847",171196153,0.310495626822157
"11848",171222316,0.377683148295393
"11849",171225897,0.411393698893699
"11850",171227195,0.390957190957191
"11851",171358031,0.371400754385448
"11852",171371492,0.347489625359523
"11853",171376335,0.390276452572371
"11854",171411650,0.429052429052429
"11855",171512255,0.360798460798461
"11856",171513990,0.367318962216921
"11857",171515670,0.490143293969825
"11858",171526657,0.400221849201441
"11859",171533004,0.392147716229349
"11860",171539895,0.398019063325186
"11861",171546078,0.388200150189946
"11862",171560824,0.332983479105928
"11863",171676181,0.30628931442707
"11864",171713362,0.365368259858056
"11865",171854988,0.349229785709378
"11866",171871720,0.350951571104632
